sheet	longname	prefix	key	keystrokes	jump	selection	modifies	logged	video	menupath	helpstr
ThreadsSheet	profile-row		Enter	Enter	y	n	n	n			push profile sheet for this action
SheetsSheet	cancel-row	z	^C	z^C	n	n	n	n			abort thread on current row
SheetsSheet	cancel-rows	gz	^C	gz^C	n	use	n	n			abort thread on selected rows
SheetsSheet	columns-selected	g	C	gC	y	y	n	y			merge the selected sheets with visible columns from all, keeping rows according to jointype
SheetsSheet	describe-selected	g	I	gI	y	y	n	y			open Describe Sheet with all columns from selected sheets
SheetsSheet	join-sheets		&	&	y	y	n	y			merge the selected sheets with visible columns from all, keeping rows according to jointype
SheetsSheet	open-row		Enter	Enter	y	n	n	y			open sheet referenced in current row
SheetsSheet	open-rows	g	Enter	gEnter	y	use	n	y			push selected sheets to top of sheets stack
SheetsSheet	reload-all	g	^R	g^R	n	n	unmodifies	y			reload all selected sheets
PivotSheet	dive-cell	z	Enter	zEnter	y	n	n	y			open sheet of source rows aggregated in current cell
PivotSheet	dive-row		Enter	Enter	y	n	n	y			open sheet of source rows aggregated in current row
SheetNamedTuple	dive-row		Enter	Enter	y	n	n	y			dive further into Python object
SheetH5Obj	dive-metadata		A	A	y	n	n	y			open metadata sheet for this object
SheetH5Obj	dive-row		Enter	Enter	y	n	n	y			load table referenced in current row into memory
FreqTableSheet	dive-row		Enter	Enter	y	n	n	y			open copy of source sheet with rows grouped in current cell
FreqTableSheet	dive-rows	g	Enter	gEnter	y	use	n	y			open copy of source sheet with rows grouped in selected rows
FreqTableSheet	select-row		s	s	n	change	n	y			select these entries in source sheet
FreqTableSheet	stoggle-row		t	t	n	change	n	y			toggle these entries in source sheet
FreqTableSheet	unselect-row		u	u	n	change	n	y			unselect these entries in source sheet
SheetDict	dive-row		Enter	Enter	y	n	n	y			dive further into Python object
SheetDict	edit-cell		e		n	n	y	y			edit contents of current cell
Sheet	add-row		a	a	n	n	y	y	3	Edit>Add>Rows>1	insert a blank row
Sheet	add-rows	g	a	ga	n	n	y	y	3	Edit>Add>Rows	add N blank rows
Sheet	addcol-bulk	gz	a	gza	n	n	y	y		Edit>Add>Columns>New	add N empty columns
Sheet	addcol-expr		=	=	n	n	y	y	1,3,5	Edit>Add>Columns>Python	create new column from Python expression, with column names as variables
Sheet	addcol-new	z	a	za	n	n	y	y	3	Edit>Add>Columns>New>1	add an empty column
Sheet	addcol-sh	z	;	z;	n	n	y	y		Edit>Add>Columns>Shell	create new column from bash expression, with $columnNames as variables
Sheet	addcol-subst		*	*	n	n	y	y	5	Edit>Add>Columns>RegexSubst	add column derived from current column, replay regex with subst (may include \1 backrefs)
Sheet	aggregate-col		+	+	n	n	n	y	5	Columns>Add Aggregator>Cursor Column	add aggregator to current column
Sheet	aggregate-numerics	g	+	g+	n	n	n	y		Columns>Add Aggregator>Numeric Columns	add aggregator to all numeric columns
Sheet	cache-col	z	'	z'	n	n	n	y		Columns>Cache>Current	add/reset cache for current column
Sheet	cache-cols	gz	'	gz'	n	n	n	y		Columns>Cache>Visible	add/reset cache for all visible columns
Sheet	capture-col		;	;	n	n	n	y	1,5	Columns>Add>RegexCapture	add new column from capture groups of regex; requires example row
Sheet	columns-sheet		C	C	meta	n	n	y	4,5	View>Columns, Columns>All	open Columns Sheet
Sheet	contract-col		)	)	n	n	n	y		Columns>Contract	unexpand current column; restore original column and remove other columns at this level
Sheet	copy-cell	z	y	zy	n	n	n	y		Edit>Copy>Cell	yank (copy) current cell to clipboard
Sheet	copy-cells	gz	y	gzy	n	use	n	y		Edit>Copy>SelectedCells	yank (copy) contents of current column for selected rows to clipboard
Sheet	copy-row		y	y	n	n	n	y		Edit>Copy>CurrentRow	yank (copy) current row to clipboard
Sheet	copy-selected	g	y	gy	n	use	n	y	4	Edit>Copy>SelectedRows	yank (copy) selected rows to clipboard
Sheet	delete-cell	z	d	zd	n	n	y	y		Edit>Delete>Cell	delete (cut) current cell and move it to clipboard
Sheet	delete-cells	gz	d	gzd	n	use	y	y		Edit>Delete>SelectedCells	delete (cut) contents of current column for selected rows and move them to clipboard
Sheet	delete-row		d	d	n	n	y	y	1,2,5	Edit>Delete>CurrentRow	delete current row and move it to clipboard
Sheet	delete-selected	g	d	gd	n	use	y	y	5	Edit>Delete>SelectedRows	delete selected rows and move them to clipboard
Sheet	describe-sheet		I	I	derived	n	n	y		Tools>Describe	open descriptive statistics for all visible columns
Sheet	dive-cell	z	Enter	zEnter	derived	n	n	y		View>CellAsSheet	
Sheet	dive-row		Enter	Enter	derived	n	n	y		View>RowAsSheet	
Sheet	dup-rows	g	"	g"	derived	use	n	y		Sheet>Duplicate	open duplicate sheet with all rows
Sheet	dup-rows-deep	gz	"	gz"	copy	use	n	y			open duplicate sheet with deepcopy of all rows
Sheet	dup-selected		"	"	derived	use	n	y	2	Sheet>Duplicate>Selected	open duplicate sheet with only selected rows
Sheet	dup-selected-deep	z	"	z"	copy	use	n	y			open duplicate sheet with deepcopy of selected rows
Sheet	edit-cell		e	e	n	n	y	y	3,4,5	Edit>Cell	edit contents of current cell
Sheet	error-cell	z	^E	z^E	meta	n	n	n		View>Errors>Cell	view traceback for error in current cell
Sheet	expand-col		(	(	n	n	n	y	5		expand current column of containers fully
Sheet	expand-col-depth	z	(	z(	n	n	n	y		Columns>Expand>All	expand current column of containers to given depth (0=fully)
Sheet	expand-cols	g	(	g(	n	n	n	y			expand all visible columns of containers fully
Sheet	expand-cols-depth	gz	(	gz(	n	n	n	y		Columns>Expand>Visible	expand all visible columns of containers to given depth (0=fully)
Sheet	freeze-col		'	'	n	n	n	y		Columns>Freeze	add a frozen copy of current column with all cells evaluated
Sheet	freeze-sheet	g	'	g'	copy	n	n	y		Sheet>Duplicate>Freeze	open a frozen copy of current sheet with all visible columns evaluated
Sheet	freq-col		F	F	derived	n	n	y		Tools>Freq	open Frequency Table grouped on current column
Sheet	freq-keys	g	F	gF	derived	n	n	y	2	Tools>Freq>Keys	open Frequency Table grouped by all key columns on the source sheet
Sheet	freq-rows		F	F	derived	n	n	y		Tools>Freq>Selected	open one-line summary for all selected rows
Sheet	go-bottom	g	j	gj	n	n	n	n			move all the way to the bottom of sheet
Sheet	go-col-number	z	c	zc	n	n	n	n			move to the given column number
Sheet	go-col-regex		c	c	n	n	n	n			move to the next column with name matching regex
Sheet	go-down		j	j	n	n	n	n	*		move down
Sheet	go-end				n	n	n	n			go to last row and last column
Sheet	go-home				n	n	n	n			go to first row and first column
Sheet	go-left		h	h	n	n	n	n	*		move left
Sheet	go-leftmost	g	h	gh	n	n	n	n			move all the way to the left
Sheet	go-mouse			BUTTON1_PRESSED	n	n	n	n			
Sheet	go-pagedown		^F	^F	n	n	n	n			scroll one page forward
Sheet	go-pageup		^B	^B	n	n	n	n			scroll one page backward
Sheet	go-right		l	l	n	n	n	n	*		move right
Sheet	go-rightmost	g	l	gl	n	n	n	n			move all the way to the right of sheet
Sheet	go-row-number	z	r	zr	n	n	n	n			move to the given row number
Sheet	go-top	g	k	gk	n	n	n	n			move all the way to the top of sheet
Sheet	go-up		k	k	n	n	n	n	*		move up
Sheet	help-commands	z	^H	z^H	meta	n	n	n		Help>CommandList	view sheet of commands and keybindings
Sheet	hide-col		-	-	n	n	n	y	2	Columns>Hide	hide current column
Sheet	join-sheets-all	g	&	g&	y	n	n	y		Tools>Join>All	merges all sheets in the sheets-stack
Sheet	join-sheets-top2		&	&	y	n	n	y		Tools>Join>Top2	merges top two sheets in the sheets-stack
Sheet	key-col		!	!	n	n	n	y	2,3,5	Columns>Keys>ToggleCurrent	toggle current column as a key column
Sheet	key-col-off	z	!	z!	n	n	n	y		Columns>Keys>UnsetCurrent	unset current column as a key column
Sheet	key-col-on	g	!	g!	n	n	n	y		Columns>Keys>SetCurrent	set current column as a key column
Sheet	melt		M	M	derived	n	n	y	1,5	Tools>Melt	open melted sheet (unpivot)
Sheet	melt-regex	g	M	gM	derived	n	n	y		Tools>Melt>Big	open melted sheet (unpivot), factoring columns
Sheet	next-null	z	>	z>	n	n	n	n		Goto>Null>Next	move down the current column to the next null value
Sheet	next-search		n	n	n	n	n	n	2	Goto>Search>Next	move to next match from last search
Sheet	next-selected		}	}	n	use	n	n	2	Goto>Selected>Next	move down the current column to the next selected row
Sheet	next-value		>	>	n	n	n	n		Goto>DifferentValue>Next	move down the current column to the next value
Sheet	open-config	g	O	gO	y	n	n	y		Sheet>Options>visidatarc	open ~/.visidatarc as text sheet
Sheet	options-global		O	O	meta static	n	n	n		Sheet>Options>Global	open global OptionsSheet
Sheet	options-sheet	z	O	zO	meta static	n	n	n		Sheet>Options>CurrentSheet	open OptionsSheet for current SheetType
Sheet	page-left				n	n	n	n			move cursor one page left
Sheet	page-right				n	n	n	n			move cursor one page right
Sheet	paste-after		p	p	n	n	y	y	5	Edit>Paste>Row>After	paste clipboard rows after current row
Sheet	paste-before		P	P	n	n	y	y		Edit>Paste>Row>Before	paste clipboard rows before current row
Sheet	paste-cell	z	p	zp	n	n	y	y		Edit>Paste>Cell	set contents of current cell to last clipboard value
Sheet	paste-cell-before	z	P	zP	n	n	y	y		Edit>Paste>Cell>Before	prepend to contents of current column for current row to last clipboard value
Sheet	paste-selected	gz	p	gzp	n	change	y	y		Edit>Paste>Row>Selected	set cells of current column for selected rows to last clipboard value
Sheet	pivot		W	W	derived	n	n	y	5	Tools>Pivot	Pivot the current column into a new sheet
Sheet	plot-column		.	.	canvas	n	n	y	2,3	Tools>Plot>CurrentCol	graph the current column vs key columns Numeric key column is on the x-axis, while categorical key columns determine color
Sheet	plot-numerics	g	.	g.	canvas	n	n	y		Tools>Plot>NumericCols	open a graph of all visible numeric columns vs key column
Sheet	prev-null	z	<	z<	n	n	n	n		Goto>Null>Prev	move up the current column to the next null value
Sheet	prev-search		N	N	n	n	n	n		Goto>Search>Prev	move to previous match from last search
Sheet	prev-selected		{	{	n	use	n	n	2	Goto>Selected>Prev	move up the current column to the previous selected row
Sheet	prev-value		<	<	n	n	n	n		Goto>DifferentValue>Prev	move up the current column to the next value
Sheet	pyobj-cell	z	^Y	z^Y	meta	n	n	y		View>Cell>AsPython	open current cell as Python object
Sheet	pyobj-row		^Y	^Y	meta	n	n	y		View>Row>AsPython	open current row as Python object
Sheet	random-rows				derived	n	n	y		Tools>SampleRows	open duplicate sheet with a random population subset of # rows
Sheet	reload-row	z	^R	z^R	n	n	unmodifies	y			
Sheet	reload-selected	gz	^R	gz^R	n	n	unmodifies	y			
Sheet	reload-sheet		^R	^R	n	n	should confirm if modified; marks as unmodified	y	4,5	Sheet>Reload	reload current sheet
Sheet	rename-col		^	^	n	n	y	y	3	Columns>Rename>Current	edit name of current column
Sheet	rename-col-selected	z	^	z^	n	y	y	y		Columns>Rename>Current>ToSelected	set name of current column to combined contents of current cell in selected rows (or current row)
Sheet	rename-cols-row	g	^	g^	n	n	y	y		Columns>Rename>Unnamed>ToSelected	set names of all unnamed visible columns to contents of selected rows (or current row)
Sheet	rename-cols-selected	gz	^	gz^	n	use	y	y		Columns>RenameVisible>FromSelected	set names of all visible columns to combined contents of selected rows (or current row)
Sheet	resize-col	z	_	z_	n	n	n	n		Columns>Resize>Input	adjust current column width to given number
Sheet	resize-col-half	z	-	z-	n	n	n	n		Columns>Resize>Half	reduce width of current column by half
Sheet	resize-col-max		_	_	n	n	n	n	2	Columns>Resize>Max	adjust width of current column to full
Sheet	resize-cols-max	g	_	g_	n	n	n	n		Columns>Resize>Max>AllVisible	adjust width of all visible columns to full
Sheet	save-col	z	^S	z^S	n	n	n	y		Sheet>Save>CurrentCol	save current column to filename in format determined by extension
Sheet	save-sheet		^S	^S	n	n	n	y	2,4	Sheet>Save	save current sheet to filename in format determined by extension (default .tsv)
Sheet	scroll-down	z	j	zj	n	n	n	n			scroll one row down
Sheet	scroll-down			REPORT_MOUSE_POSITION	n	n	n	n			move scroll_incr backward
Sheet	scroll-left	z	h	zh	n	n	n	n			scroll one column left
Sheet	scroll-leftmost				n	n	n	n			scroll sheet to leftmost column
Sheet	scroll-middle	z	z	zz	n	n	n	n			scroll current row to center of screen
Sheet	scroll-mouse			BUTTON1_RELEASED	n	n	n	n			
Sheet	scroll-right	z	l	zl	n	n	n	n			scroll one column right
Sheet	scroll-rightmost				n	n	n	n			scroll sheet to rightmost column
Sheet	scroll-up	z	k	zk	n	n	n	n			scroll one row up
Sheet	scroll-up			BUTTON4_PRESSED	n	n	n	n			move scroll_incr forward
Sheet	search-col		/	/	n	n	n	n	2	Edit>Search>CurrentCol	search for regex forwards in current column
Sheet	search-cols	g	/	g/	n	n	n	n		Edit>Search>AllCols	search for regex forwards over all visible columns
Sheet	search-expr	z	/	z/	n	n	n	n		Edit>Search>Expr	search by Python expression forwards
Sheet	search-keys		r	r	n	n	n	n		Edit>Search>KeyCols	move to the next row with key matching regex
Sheet	searchr-col		?	?	n	n	n	n		Edit>ReverseSearch>CurrentCol	search for regex backwards in current column
Sheet	searchr-cols	g	?	g?	n	n	n	n		Edit>ReverseSearch>AllCols	search for regex backwards over all visible columns
Sheet	searchr-expr	z	?	z?	n	n	n	n		Edit>ReverseSearch>Expr	search by Python expression backwards
Sheet	select-after	gz	s	gzs	n	change	n	y		SelectRows>AfterCursor	select all rows from cursor to bottom
Sheet	select-before	z	s	zs	n	change	n	y		SelectRows>BeforeCursor	select all rows from top to cursor
Sheet	select-col-regex		|	|	n	change	n	y	4	SelectRows>Regex>CurrentCol	select rows matching regex in current column
Sheet	select-cols-regex	g	|	g|	n	change	n	y		SelectRows>Regex>AllCols	select rows matching regex in any visible column
Sheet	select-equal-cell		,	,	n	change	n	y	4,5	SelectRows>EqualToCell	select rows matching current cell in current column
Sheet	select-equal-row	g	,	g,	n	change	n	y		SelectRows>EqualToRow	select rows matching current row in all visible columns
Sheet	select-expr	z	|	z|	n	change	n	y		SelectRows>ByPythonExpr	select rows with a Python expression
Sheet	select-row		s	s	n	change	n	y	2,5	SelectRows>CurrentRow	select current row
Sheet	select-rows	g	s	gs	n	change	n	y	5	SelectRows>All	select all rows
Sheet	set-option				n	n		y			set option on current sheet
Sheet	setcell-expr	z	=	z=	n	n	n	y		Edit>Cell>SetToExpr	evaluate Python expression on current row and set current cell with result
Sheet	setcol-clipboard	gz	p	gzp	n	use	y	y		Edit>Paste>Selected	set current column for selected rows to the items from last clipboard
Sheet	setcol-expr	g	=	g=	n	use	y	y	3,5		set current column for selected rows to result of Python expression
Sheet	setcol-fill		f	f	n	n	y	y		Edit>FillNulls	fills null cells in selected rows of current column with contents of non-null cells up the current column
Sheet	setcol-input	g	e	ge	n	use	y	y	4,5	Edit>Selected>Text	set contents of current column for selected rows to same input
Sheet	setcol-range	gz	=	gz=	n	use	y	y	3	Edit>Selected>PythonRange	set current column for selected rows to the items in result of Python sequence expression
Sheet	setcol-subst	g	*	g*	n	use	y	y	4	Edit>Selected>RegexSubst	regex/subst - modify selected rows replacing regex with subst, which may include backreferences) \1 etc) for current column
Sheet	setcol-subst-all	gz	*	gz*	n	use	y	y		Edit>Selected>RegexSubst>AllColumns	regex/subst - modify selected rows replacing regex with subst, which may include backreferences (\1 etc) for all visible columns
Sheet	show-aggregate	z	+	z+	n	n	n	y	1		display result of aggregator over all values in current column
Sheet	show-cursor		^G	^G	n	n	n	n			show cursor position and bounds of current sheet on status line
Sheet	show-expr	z	=	z=	n	n	n	y			evaluate Python expression on current row and show result on status line
Sheet	slide-bottom	g	J	gJ	n	n	n	y			slide current row to the bottom of sheet
Sheet	slide-down		J	J	n	n	n	y			slide current row down
Sheet	slide-down-n	z	J	zJ	n	n	y	y			slide current row down n
Sheet	slide-left		H	H	n	n	n	y			slide current column left
Sheet	slide-left-n	z	H	zH	n	n	y	y			slide current column left n
Sheet	slide-leftmost	g	H	gH	n	n	n	y	5		slide current column all the way to the left of sheet
Sheet	slide-right		L	L	n	n	n	y	5		slide current column right
Sheet	slide-right-n	z	L	zL	n	n	y	y			slide current column right n
Sheet	slide-rightmost	g	L	gL	n	n	n	y			slide current column all the way to the right of sheet
Sheet	slide-top	g	K	gK	n	n	n	y			slide current row the top of sheet
Sheet	slide-up		K	K	n	n	n	y			slide current row up
Sheet	slide-up-n	z	K	zK	n	n	y	y			slide current row up n
Sheet	sort-asc		[	[	n	n	n	y		Tools>Sort>CurrentCol>Asc	sort ascending by current column
Sheet	sort-desc		]	]	n	n	n	y		Tools>Sort>CurrentCol>Desc	sort descending by current column
Sheet	sort-keys-asc	g	[	g[	n	n	n	y		Tools>Sort>Keys>Asc	sort ascending by all key columns
Sheet	sort-keys-desc	g	]	g]	n	n	n	y		Tools>Sort>Keys>Desc	sort descending by all key columns
Sheet	split-col		:	:	n	n	n	y	1	Columns>SplitByRegex	add new columns from regex split; # columns determined by example row at cursor
Sheet	stoggle-after	gz	t	gzt	n	change	n	y		SelectRows>AfterCursor>Toggle	toggle select rows from cursor to bottom
Sheet	stoggle-before	z	t	zt	n	change	n	y		SelectRows>BeforeCursor>Toggle	toggle select rows from top to cursor
Sheet	stoggle-row		t	t	n	change	n	y		SelectRows>CurrentRow>Toggle	toggle selection of current row
Sheet	stoggle-rows	g	t	gt	n	change	n	y		SelectRows>All>Toggle	toggle selection of all rows
Sheet	syscopy-cell	z	Y	zY	n	n	n	n		Edit>Syscopy>Cell	yank (copy) current cell to system clipboard
Sheet	syscopy-cells	gz	Y	gzY	n	use	n	n		Edit>Syscopy>SelectedCells	yank (copy) cells in current column from selected rows to system clipboard
Sheet	syscopy-row		Y	Y	n	n	n	n		Edit>Syscopy>Row	yank (copy) current row to system clipboard
Sheet	syscopy-selected	g	Y	gY	n	use	n	n		Edit>Syscopy>SelectedRows	yank (copy) selected rows to system clipboard
Sheet	syspaste-cells				n	y	y	y		Edit>Syspaste>Cells	paste into VisiData from system clipboard
Sheet	transpose		T	T	derived	n	n	y		Sheet>Transpose	open new sheet with rows and columns transposed
Sheet	type-any	z	~	z~	n	n	n	y		Columns>Type>Anytype	set type of current column to anytype
Sheet	type-currency		$	$	n	n	n	y	1	Columns>Type>Currency	set type of current column to currency
Sheet	type-date		@	@	n	n	n	y		Columns>Type>Date	set type of current column to date
Sheet	type-float		%	%	n	n	n	y	2,3	Columns>Type>Float	set type of current column to float
Sheet	type-int		#	#	n	n	n	y	2	Columns>Type>Integer	set type of current column to int
Sheet	type-len	z	#	z#	n	n	n	y		Columns>Type>Length	set type of current column to len
Sheet	type-string		~	~	n	n	n	y	1	Columns>Type>String	set type of current column to str
Sheet	unhide-cols	g	v	gv	n	n	n	y		Columns>UnhideAll	unhide all columns
Sheet	unselect-after	gz	u	gzu	n	change	n	y		SelectRows>AfterCurrent>Unselect	unselect all rows from cursor to bottom
Sheet	unselect-before	z	u	zu	n	change	n	y		SelectRows>AfterCurrent>Unselect	unselect all rows from top to cursor
Sheet	unselect-col-regex		\	\	n	change	n	y	5	SelectRows>AfterCurrent>Unselect	unselect rows matching regex in current column
Sheet	unselect-cols-regex	g	\	g\	n	change	n	y		SelectRows>AfterCurrent>Unselect	unselect rows matching regex in any visible column
Sheet	unselect-expr	z	\	z\	n	change	n	y		SelectRows>AfterCurrent>Unselect	unselect rows with a Python expression
Sheet	unselect-row		u	u	n	change	n	y		SelectRows>AfterCurrent>Unselect	unselect current row
Sheet	unselect-rows	g	u	gu	n	change	n	y	2,5	SelectRows>AfterCurrent>Unselect	unselect all rows
Sheet	view-cell				derived	n	?	y		View>Cell	view contents of current cell in a new sheet
Sheet	visibility		v	v	n	n	n	y		View>ToggleVisibility	
PyobjSheet	dive-row		Enter	Enter	y	n	n	y			dive further into Python object
PyobjSheet	edit-cell		e	e	n	n	y	y			edit contents of current cell
PyobjSheet	hide-hidden	z	v	zv	n	n	n	y			hide methods and hidden properties
PyobjSheet	show-hidden	g	v	gv	n	n	n	y			show methods and hidden properties
PyobjSheet	visibility		v	v	n	n	n	y			toggle show/hide for methods and hidden properties
ProfileSheet	dive-cell	z	Enter	zEnter	y	n	n	y			open ProfileSheet for caller referenced in current cell
ProfileSheet	dive-row		Enter	Enter	y	n	n	y			open ProfileSheet for calls referenced in current row
ProfileSheet	save-profile	z	^S	z^S	n	n	n	y			save profile
ProfileSheet	sysopen-row		^O	^O	external	n		n			open current file at referenced row in external $EDITOR
PluginsSheet	add-plugin		a	a	n	n	n	y			install plugin referenced in current row
PluginsSheet	delete-plugin		d	d	n	n	n	y			turn off plugin referenced in current row
Plotter	redraw		^L	^L	n	n	n	n			redraw all pixels on canvas
Plotter	visibility		v	v	n	n	n	y			toggle show_graph_labels
PNGSheet	plot-sheet		.	.	y	n	n	y			plot this png
MbtilesSheet	dive-row		Enter	Enter	y	n	n	y			load table referenced in current row into memory
MbtilesSheet	plot-row		.	.	y	n	n	y			plot tiles in current row
DirSheet	delete-row				n	n	y				
DirSheet	delete-selected				n	use	y				
DirSheet	open-row		Enter	Enter	y	n	n	y			open current file as a new sheet
DirSheet	open-rows	g	Enter	gEnter		use	n	y			open selected files as new sheets
DirSheet	reload-row	z	^R	z^R	n	n	unmodifies				undo pending changes to current row
DirSheet	reload-rows	gz	^R	gz^R	n	use	unmodifies				undo pending changes to selected rows
DirSheet	save-row	z	^S	z^S	n	n	n	y			apply changes to current row
DirSheet	save-sheet		^S	^S	n	n	n	y			apply all changes on all rows
DirSheet	sysopen-row		^O	^O	external	n			1		open current file in external $EDITOR
DirSheet	sysopen-rows	g	^O	g^O	external	use			1		open selected files in external $EDITOR
DescribeSheet	dive-cell	z	Enter	zEnter	y	n	n	y			open copy of source sheet with rows described in current cell
DescribeSheet	freq-row			ENTER	y	n	n	y			open a Frequency Table sheet grouped on column referenced in current row
DescribeSheet	select-cell	z	s	zs	n	change		y			select rows on source sheet which are being described in current cell
DescribeSheet	unselect-cell	z	u	zu	n	change	n	y			unselect rows on source sheet which are being described in current cell
CommandLog	replay-all	g	x	gx	n	n	n	n			replay contents of entire CommandLog
CommandLog	replay-row			x	n	n	n	n			replay command in current row
CommandLog	stop-replay			^C	n	n	n	n			abort replay
ColumnsSheet	aggregate-cols	g	+	g+	n	use	n	y			add aggregators to selected source columns
ColumnsSheet	freq-col		Enter	Enter	y	n	n	y			open a Frequency Table grouped on column referenced in current row
ColumnsSheet	hide-selected	g	-	g-	n	use	n	y			hide selected columns on source sheet
ColumnsSheet	join-cols		&	&	n	use	n	y			add column from concatenating selected source columns
ColumnsSheet	key-off-selected	gz	!	gz!	n	use	n	y			unset selected rows as key columns on source sheet
ColumnsSheet	key-selected	g	!	g!	n	use	n	y			toggle selected rows as key columns on source sheet
ColumnsSheet	resize-source-rows				n	use	n	n			adjust widths of selected source columns
ColumnsSheet	type-any-selected	gz	~	gz~	n	use	n	y			set type of selected columns to anytype
ColumnsSheet	type-currency-selected	g	$	g$	n	use	n	y	1		set type of selected columns to currency
ColumnsSheet	type-date-selected	g	@	g@	n	use	n	y			set type of selected columns to date
ColumnsSheet	type-float-selected	g	%	g%	n	use	n	y	2,3		set type of selected columns to float
ColumnsSheet	type-int-selected	g	#	g#	n	use	n	y	2		set type of selected columns to int
ColumnsSheet	type-len-selected	gz	#	gz#	n	use	n	y			set type of selected columns to len
ColumnsSheet	type-string-selected	g	~	g~	n	use	n	y	1		set type of selected columns to str
Canvas	delete-cursor		d	d	n	n	source	y			delete rows on source sheet contained within canvas cursor
Canvas	delete-visible	g	d	gd	n	n	source	y			delete rows on source sheet visible on screen
Canvas	dive-cursor		Enter	Enter	y	n	n	y			open sheet of source rows contained within canvas cursor
Canvas	dive-visible	g	Enter	gEnter	y	n	n	y			open sheet of source rows visible on screen
Canvas	end-cursor			BUTTON1_RELEASED	n	n	n	n			end cursor box with left mouse button release
Canvas	end-move			BUTTON3_RELEASED	n	n	n	n			mark canvas anchor point
Canvas	go-bottom				n	n	n	n			
Canvas	go-down				n	n	n	n			
Canvas	go-down-small				n	n	n	n			
Canvas	go-left				n	n	n	n			
Canvas	go-left-small				n	n	n	n			
Canvas	go-leftmost				n	n	n	n			
Canvas	go-right				n	n	n	n			
Canvas	go-right-small				n	n	n	n			
Canvas	go-rightmost				n	n	n	n			
Canvas	go-top				n	n	n	n			
Canvas	go-up				n	n	n	n			
Canvas	go-up-small				n	n	n	n			
Canvas	resize-cursor-doubleheight	g	K	gK	n	n	n	n			
Canvas	resize-cursor-doublewide	g	L	gL	n	n	n	n			
