x	y	R	G	B	A	attr
82	0	0	0	0	255	16
83	0	0	0	0	255	16
84	0	0	0	0	255	16
85	0	0	0	0	255	16
86	0	0	0	0	255	16
87	0	0	0	0	255	16
88	0	0	0	0	255	16
89	0	0	0	0	255	16
90	0	0	0	0	244	16
91	0	0	0	0	53	16
92	0	0	0	0	0	-1
93	0	0	0	0	0	-1
94	0	0	0	0	0	-1
95	0	0	0	0	0	-1
96	0	0	0	0	0	-1
97	0	0	0	0	0	-1
98	0	0	0	0	0	-1
99	0	0	0	0	0	-1
100	0	0	0	0	157	16
101	0	0	0	0	255	16
102	0	0	0	0	255	16
103	0	0	0	0	255	16
104	0	0	0	0	255	16
105	0	0	0	0	255	16
106	0	0	0	0	255	16
107	0	0	0	0	255	16
108	0	0	0	0	197	16
109	0	0	0	0	0	-1
110	0	0	0	0	0	-1
111	0	0	0	0	0	-1
112	0	0	0	0	0	-1
113	0	0	0	0	27	16
114	0	0	0	0	254	16
115	0	0	0	0	255	16
116	0	0	0	0	255	16
117	0	0	0	0	255	16
118	0	0	0	0	255	16
119	0	0	0	0	255	16
120	0	0	0	0	255	16
121	0	0	0	0	255	16
122	0	0	0	0	255	16
123	0	0	0	0	255	16
124	0	0	0	0	255	16
125	0	0	0	0	255	16
126	0	0	0	0	255	16
127	0	0	0	0	255	16
128	0	0	0	0	255	16
129	0	0	0	0	255	16
130	0	0	0	0	255	16
131	0	0	0	0	255	16
132	0	0	0	0	255	16
133	0	0	0	0	255	16
134	0	0	0	0	39	16
135	0	0	0	0	0	-1
136	0	0	0	0	0	-1
137	0	0	0	0	0	-1
138	0	0	0	0	151	16
139	0	0	0	0	255	16
140	0	0	0	0	255	16
141	0	0	0	0	255	16
142	0	0	0	0	255	16
143	0	0	0	0	255	16
144	0	0	0	0	255	16
145	0	0	0	0	255	16
146	0	0	0	0	203	16
147	0	0	0	0	0	-1
148	0	0	0	0	0	-1
149	0	0	0	0	0	-1
0	1	0	0	0	216	16
1	1	0	0	0	255	16
2	1	0	0	0	255	16
3	1	0	0	0	255	16
4	1	0	0	0	255	16
5	1	0	0	0	255	16
6	1	0	0	0	179	16
7	1	0	0	0	0	-1
8	1	0	0	0	0	-1
9	1	0	0	0	0	-1
10	1	0	0	0	0	-1
11	1	0	0	0	0	-1
12	1	0	0	0	0	-1
13	1	0	0	0	0	-1
14	1	0	0	0	0	-1
15	1	0	0	0	0	-1
16	1	0	0	0	0	-1
17	1	0	0	0	0	-1
18	1	0	0	0	2	16
19	1	0	0	0	190	16
20	1	0	0	0	255	16
21	1	0	0	0	255	16
22	1	0	0	0	255	16
23	1	0	0	0	255	16
24	1	0	0	0	255	16
25	1	0	0	0	255	16
26	1	0	0	0	255	16
27	1	0	0	0	80	16
28	1	0	0	0	46	16
29	1	0	0	0	255	16
30	1	0	0	0	255	16
31	1	0	0	0	255	16
32	1	0	0	0	255	16
33	1	0	0	0	255	16
34	1	0	0	0	255	16
35	1	0	0	0	242	16
36	1	0	0	0	6	16
37	1	0	0	0	0	-1
38	1	0	0	0	0	-1
39	1	0	0	0	86	16
40	1	0	0	0	244	16
41	1	0	0	0	255	16
42	1	0	0	0	255	16
43	1	0	0	0	255	16
44	1	0	0	0	255	16
45	1	0	0	0	255	16
46	1	0	0	0	255	16
47	1	0	0	0	255	16
48	1	0	0	0	255	16
49	1	0	0	0	255	16
50	1	0	0	0	255	16
51	1	0	0	0	255	16
52	1	0	0	0	255	16
53	1	0	0	0	255	16
54	1	0	0	0	255	16
55	1	0	0	0	255	16
56	1	0	0	0	255	16
57	1	0	0	0	254	16
58	1	0	0	0	26	16
59	1	0	0	0	0	-1
60	1	0	0	0	93	16
61	1	0	0	0	255	16
62	1	0	0	0	255	16
63	1	0	0	0	255	16
64	1	0	0	0	255	16
65	1	0	0	0	255	16
66	1	0	0	0	255	16
67	1	0	0	0	255	16
68	1	0	0	0	78	16
69	1	0	0	0	0	-1
70	1	0	0	0	85	16
71	1	0	0	0	255	16
72	1	0	0	0	255	16
73	1	0	0	0	255	16
74	1	0	0	0	255	16
75	1	0	0	0	255	16
76	1	0	0	0	255	16
77	1	0	0	0	255	16
78	1	0	0	0	255	16
79	1	0	0	0	255	16
80	1	0	0	0	255	16
81	1	0	0	0	255	16
82	1	0	0	0	255	16
83	1	0	0	0	255	16
84	1	0	0	0	255	16
85	1	0	0	0	255	16
86	1	0	0	0	255	16
87	1	0	0	0	255	16
88	1	0	0	0	255	16
89	1	0	0	0	255	16
90	1	0	0	0	255	16
91	1	0	0	0	211	16
92	1	0	0	0	1	16
93	1	0	0	0	0	-1
94	1	0	0	0	0	-1
95	1	0	0	0	0	-1
96	1	0	0	0	0	-1
97	1	0	0	0	0	-1
98	1	0	0	0	0	-1
99	1	0	0	0	82	16
100	1	0	0	0	255	16
101	1	0	0	0	255	16
102	1	0	0	0	255	16
103	1	0	0	0	255	16
104	1	0	0	0	255	16
105	1	0	0	0	255	16
106	1	0	0	0	255	16
107	1	0	0	0	255	16
108	1	0	0	0	232	16
109	1	0	0	0	0	-1
110	1	0	0	0	0	-1
111	1	0	0	0	0	-1
112	1	0	0	0	0	-1
113	1	0	0	0	101	16
114	1	0	0	0	255	16
115	1	0	0	0	255	16
116	1	0	0	0	255	16
117	1	0	0	0	255	16
118	1	0	0	0	255	16
119	1	0	0	0	255	16
120	1	0	0	0	255	16
121	1	0	0	0	255	16
122	1	0	0	0	255	16
123	1	0	0	0	255	16
124	1	0	0	0	255	16
125	1	0	0	0	255	16
126	1	0	0	0	255	16
127	1	0	0	0	255	16
128	1	0	0	0	255	16
129	1	0	0	0	255	16
130	1	0	0	0	255	16
131	1	0	0	0	255	16
132	1	0	0	0	255	16
133	1	0	0	0	215	16
134	1	0	0	0	0	-1
135	1	0	0	0	0	-1
136	1	0	0	0	0	-1
137	1	0	0	0	73	16
138	1	0	0	0	255	16
139	1	0	0	0	255	16
140	1	0	0	0	255	16
141	1	0	0	0	255	16
142	1	0	0	0	255	16
143	1	0	0	0	255	16
144	1	0	0	0	255	16
145	1	0	0	0	255	16
146	1	0	0	0	238	16
147	1	0	0	0	0	-1
148	1	0	0	0	0	-1
149	1	0	0	0	0	-1
0	2	0	0	0	190	16
1	2	0	0	0	255	16
2	2	0	0	0	255	16
3	2	0	0	0	255	16
4	2	0	0	0	255	16
5	2	0	0	0	255	16
6	2	0	0	0	209	16
7	2	0	0	0	0	-1
8	2	0	0	0	0	-1
9	2	0	0	0	0	-1
10	2	0	0	0	0	-1
11	2	0	0	0	0	-1
12	2	0	0	0	0	-1
13	2	0	0	0	0	-1
14	2	0	0	0	0	-1
15	2	0	0	0	0	-1
16	2	0	0	0	0	-1
17	2	0	0	0	0	-1
18	2	0	0	0	109	16
19	2	0	0	0	255	16
20	2	0	0	0	255	16
21	2	0	0	0	255	16
22	2	0	0	0	255	16
23	2	0	0	0	255	16
24	2	0	0	0	255	16
25	2	0	0	0	255	16
26	2	0	0	0	165	16
27	2	0	0	0	0	-1
28	2	0	0	0	124	16
29	2	0	0	0	255	16
30	2	0	0	0	255	16
31	2	0	0	0	255	16
32	2	0	0	0	255	16
33	2	0	0	0	255	16
34	2	0	0	0	255	16
35	2	0	0	0	175	16
36	2	0	0	0	0	-1
37	2	0	0	0	0	-1
38	2	0	0	0	94	16
39	2	0	0	0	254	16
40	2	0	0	0	255	16
41	2	0	0	0	255	16
42	2	0	0	0	255	16
43	2	0	0	0	255	16
44	2	0	0	0	255	16
45	2	0	0	0	255	16
46	2	0	0	0	255	16
47	2	0	0	0	255	16
48	2	0	0	0	255	16
49	2	0	0	0	255	16
50	2	0	0	0	255	16
51	2	0	0	0	255	16
52	2	0	0	0	255	16
53	2	0	0	0	255	16
54	2	0	0	0	255	16
55	2	0	0	0	255	16
56	2	0	0	0	255	16
57	2	0	0	0	207	16
58	2	0	0	0	0	-1
59	2	0	0	0	0	-1
60	2	0	0	0	157	16
61	2	0	0	0	255	16
62	2	0	0	0	255	16
63	2	0	0	0	255	16
64	2	0	0	0	255	16
65	2	0	0	0	255	16
66	2	0	0	0	255	16
67	2	0	0	0	251	16
68	2	0	0	0	14	16
69	2	0	0	0	0	-1
70	2	0	0	0	159	16
71	2	0	0	0	255	16
72	2	0	0	0	255	16
73	2	0	0	0	255	16
74	2	0	0	0	255	16
75	2	0	0	0	255	16
76	2	0	0	0	255	16
77	2	0	0	0	255	16
78	2	0	0	0	255	16
79	2	0	0	0	255	16
80	2	0	0	0	255	16
81	2	0	0	0	255	16
82	2	0	0	0	255	16
83	2	0	0	0	255	16
84	2	0	0	0	255	16
85	2	0	0	0	255	16
86	2	0	0	0	255	16
87	2	0	0	0	255	16
88	2	0	0	0	255	16
89	2	0	0	0	255	16
90	2	0	0	0	255	16
91	2	0	0	0	255	16
92	2	0	0	0	54	16
93	2	0	0	0	0	-1
94	2	0	0	0	0	-1
95	2	0	0	0	0	-1
96	2	0	0	0	0	-1
97	2	0	0	0	0	-1
98	2	0	0	0	18	16
99	2	0	0	0	231	16
100	2	0	0	0	255	16
101	2	0	0	0	255	16
102	2	0	0	0	255	16
103	2	0	0	0	255	16
104	2	0	0	0	255	16
105	2	0	0	0	255	16
106	2	0	0	0	255	16
107	2	0	0	0	255	16
108	2	0	0	0	254	16
109	2	0	0	0	10	16
110	2	0	0	0	0	-1
111	2	0	0	0	0	-1
112	2	0	0	0	0	-1
113	2	0	0	0	172	16
114	2	0	0	0	255	16
115	2	0	0	0	255	16
116	2	0	0	0	255	16
117	2	0	0	0	255	16
118	2	0	0	0	255	16
119	2	0	0	0	255	16
120	2	0	0	0	255	16
121	2	0	0	0	255	16
122	2	0	0	0	255	16
123	2	0	0	0	255	16
124	2	0	0	0	255	16
125	2	0	0	0	255	16
126	2	0	0	0	255	16
127	2	0	0	0	255	16
128	2	0	0	0	255	16
129	2	0	0	0	255	16
130	2	0	0	0	255	16
131	2	0	0	0	255	16
132	2	0	0	0	255	16
133	2	0	0	0	139	16
134	2	0	0	0	0	-1
135	2	0	0	0	0	-1
136	2	0	0	0	17	16
137	2	0	0	0	229	16
138	2	0	0	0	255	16
139	2	0	0	0	255	16
140	2	0	0	0	255	16
141	2	0	0	0	255	16
142	2	0	0	0	255	16
143	2	0	0	0	255	16
144	2	0	0	0	255	16
145	2	0	0	0	255	16
146	2	0	0	0	255	16
147	2	0	0	0	16	16
148	2	0	0	0	0	-1
149	2	0	0	0	0	-1
0	3	0	0	0	163	16
1	3	0	0	0	255	16
2	3	0	0	0	255	16
3	3	0	0	0	255	16
4	3	0	0	0	255	16
5	3	0	0	0	255	16
6	3	0	0	0	240	16
7	3	0	0	0	0	-1
8	3	0	0	0	0	-1
9	3	0	0	0	0	-1
10	3	0	0	0	0	-1
11	3	0	0	0	0	-1
12	3	0	0	0	0	-1
13	3	0	0	0	0	-1
14	3	0	0	0	0	-1
15	3	0	0	0	0	-1
16	3	0	0	0	0	-1
17	3	0	0	0	38	16
18	3	0	0	0	245	16
19	3	0	0	0	255	16
20	3	0	0	0	255	16
21	3	0	0	0	255	16
22	3	0	0	0	255	16
23	3	0	0	0	255	16
24	3	0	0	0	255	16
25	3	0	0	0	226	16
26	3	0	0	0	16	16
27	3	0	0	0	0	-1
28	3	0	0	0	201	16
29	3	0	0	0	255	16
30	3	0	0	0	255	16
31	3	0	0	0	255	16
32	3	0	0	0	255	16
33	3	0	0	0	255	16
34	3	0	0	0	255	16
35	3	0	0	0	101	16
36	3	0	0	0	0	-1
37	3	0	0	0	35	16
38	3	0	0	0	245	16
39	3	0	0	0	255	16
40	3	0	0	0	255	16
41	3	0	0	0	255	16
42	3	0	0	0	255	16
43	3	0	0	0	255	16
44	3	0	0	0	255	16
45	3	0	0	0	255	16
46	3	0	0	0	255	16
47	3	0	0	0	255	16
48	3	0	0	0	255	16
49	3	0	0	0	255	16
50	3	0	0	0	255	16
51	3	0	0	0	255	16
52	3	0	0	0	255	16
53	3	0	0	0	255	16
54	3	0	0	0	255	16
55	3	0	0	0	255	16
56	3	0	0	0	255	16
57	3	0	0	0	138	16
58	3	0	0	0	0	-1
59	3	0	0	0	0	-1
60	3	0	0	0	225	16
61	3	0	0	0	255	16
62	3	0	0	0	255	16
63	3	0	0	0	255	16
64	3	0	0	0	255	16
65	3	0	0	0	255	16
66	3	0	0	0	255	16
67	3	0	0	0	193	16
68	3	0	0	0	0	-1
69	3	0	0	0	2	16
70	3	0	0	0	234	16
71	3	0	0	0	255	16
72	3	0	0	0	255	16
73	3	0	0	0	255	16
74	3	0	0	0	255	16
75	3	0	0	0	255	16
76	3	0	0	0	255	16
77	3	0	0	0	255	16
78	3	0	0	0	255	16
79	3	0	0	0	255	16
80	3	0	0	0	255	16
81	3	0	0	0	255	16
82	3	0	0	0	255	16
83	3	0	0	0	255	16
84	3	0	0	0	255	16
85	3	0	0	0	255	16
86	3	0	0	0	255	16
87	3	0	0	0	255	16
88	3	0	0	0	255	16
89	3	0	0	0	255	16
90	3	0	0	0	255	16
91	3	0	0	0	255	16
92	3	0	0	0	100	16
93	3	0	0	0	0	-1
94	3	0	0	0	0	-1
95	3	0	0	0	0	-1
96	3	0	0	0	0	-1
97	3	0	0	0	0	-1
98	3	0	0	0	164	16
99	3	0	0	0	255	16
100	3	0	0	0	255	16
101	3	0	0	0	255	16
102	3	0	0	0	255	16
103	3	0	0	0	255	16
104	3	0	0	0	255	16
105	3	0	0	0	255	16
106	3	0	0	0	255	16
107	3	0	0	0	255	16
108	3	0	0	0	255	16
109	3	0	0	0	42	16
110	3	0	0	0	0	-1
111	3	0	0	0	0	-1
112	3	0	0	0	5	16
113	3	0	0	0	241	16
114	3	0	0	0	255	16
115	3	0	0	0	255	16
116	3	0	0	0	255	16
117	3	0	0	0	255	16
118	3	0	0	0	255	16
119	3	0	0	0	255	16
120	3	0	0	0	255	16
121	3	0	0	0	255	16
122	3	0	0	0	255	16
123	3	0	0	0	255	16
124	3	0	0	0	255	16
125	3	0	0	0	255	16
126	3	0	0	0	255	16
127	3	0	0	0	255	16
128	3	0	0	0	255	16
129	3	0	0	0	255	16
130	3	0	0	0	255	16
131	3	0	0	0	255	16
132	3	0	0	0	255	16
133	3	0	0	0	63	16
134	3	0	0	0	0	-1
135	3	0	0	0	0	-1
136	3	0	0	0	158	16
137	3	0	0	0	255	16
138	3	0	0	0	255	16
139	3	0	0	0	255	16
140	3	0	0	0	255	16
141	3	0	0	0	255	16
142	3	0	0	0	255	16
143	3	0	0	0	255	16
144	3	0	0	0	255	16
145	3	0	0	0	255	16
146	3	0	0	0	255	16
147	3	0	0	0	48	16
148	3	0	0	0	0	-1
149	3	0	0	0	0	-1
0	4	0	0	0	137	16
1	4	0	0	0	255	16
2	4	0	0	0	255	16
3	4	0	0	0	255	16
4	4	0	0	0	255	16
5	4	0	0	0	255	16
6	4	0	0	0	255	16
7	4	0	0	0	15	16
8	4	0	0	0	0	-1
9	4	0	0	0	0	-1
10	4	0	0	0	0	-1
11	4	0	0	0	0	-1
12	4	0	0	0	0	-1
13	4	0	0	0	0	-1
14	4	0	0	0	0	-1
15	4	0	0	0	0	-1
16	4	0	0	0	3	16
17	4	0	0	0	198	16
18	4	0	0	0	255	16
19	4	0	0	0	255	16
20	4	0	0	0	255	16
21	4	0	0	0	255	16
22	4	0	0	0	255	16
23	4	0	0	0	255	16
24	4	0	0	0	254	16
25	4	0	0	0	69	16
26	4	0	0	0	0	-1
27	4	0	0	0	27	16
28	4	0	0	0	254	16
29	4	0	0	0	255	16
30	4	0	0	0	255	16
31	4	0	0	0	255	16
32	4	0	0	0	255	16
33	4	0	0	0	255	16
34	4	0	0	0	254	16
35	4	0	0	0	26	16
36	4	0	0	0	0	-1
37	4	0	0	0	183	16
38	4	0	0	0	255	16
39	4	0	0	0	255	16
40	4	0	0	0	255	16
41	4	0	0	0	255	16
42	4	0	0	0	255	16
43	4	0	0	0	255	16
44	4	0	0	0	255	16
45	4	0	0	0	255	16
46	4	0	0	0	255	16
47	4	0	0	0	255	16
48	4	0	0	0	255	16
49	4	0	0	0	255	16
50	4	0	0	0	255	16
51	4	0	0	0	255	16
52	4	0	0	0	255	16
53	4	0	0	0	255	16
54	4	0	0	0	255	16
55	4	0	0	0	255	16
56	4	0	0	0	255	16
57	4	0	0	0	67	16
58	4	0	0	0	0	-1
59	4	0	0	0	35	16
60	4	0	0	0	255	16
61	4	0	0	0	255	16
62	4	0	0	0	255	16
63	4	0	0	0	255	16
64	4	0	0	0	255	16
65	4	0	0	0	255	16
66	4	0	0	0	255	16
67	4	0	0	0	124	16
68	4	0	0	0	0	-1
69	4	0	0	0	52	16
70	4	0	0	0	255	16
71	4	0	0	0	255	16
72	4	0	0	0	255	16
73	4	0	0	0	255	16
74	4	0	0	0	255	16
75	4	0	0	0	255	16
76	4	0	0	0	255	16
77	4	0	0	0	255	16
78	4	0	0	0	255	16
79	4	0	0	0	255	16
80	4	0	0	0	255	16
81	4	0	0	0	255	16
82	4	0	0	0	255	16
83	4	0	0	0	255	16
84	4	0	0	0	255	16
85	4	0	0	0	255	16
86	4	0	0	0	255	16
87	4	0	0	0	255	16
88	4	0	0	0	255	16
89	4	0	0	0	255	16
90	4	0	0	0	255	16
91	4	0	0	0	255	16
92	4	0	0	0	133	16
93	4	0	0	0	0	-1
94	4	0	0	0	0	-1
95	4	0	0	0	0	-1
96	4	0	0	0	0	-1
97	4	0	0	0	82	16
98	4	0	0	0	255	16
99	4	0	0	0	255	16
100	4	0	0	0	255	16
101	4	0	0	0	255	16
102	4	0	0	0	255	16
103	4	0	0	0	255	16
104	4	0	0	0	255	16
105	4	0	0	0	255	16
106	4	0	0	0	255	16
107	4	0	0	0	255	16
108	4	0	0	0	255	16
109	4	0	0	0	75	16
110	4	0	0	0	0	-1
111	4	0	0	0	0	-1
112	4	0	0	0	61	16
113	4	0	0	0	255	16
114	4	0	0	0	255	16
115	4	0	0	0	255	16
116	4	0	0	0	255	16
117	4	0	0	0	255	16
118	4	0	0	0	255	16
119	4	0	0	0	255	16
120	4	0	0	0	255	16
121	4	0	0	0	255	16
122	4	0	0	0	255	16
123	4	0	0	0	255	16
124	4	0	0	0	255	16
125	4	0	0	0	255	16
126	4	0	0	0	255	16
127	4	0	0	0	255	16
128	4	0	0	0	255	16
129	4	0	0	0	255	16
130	4	0	0	0	255	16
131	4	0	0	0	255	16
132	4	0	0	0	236	16
133	4	0	0	0	3	16
134	4	0	0	0	0	-1
135	4	0	0	0	74	16
136	4	0	0	0	255	16
137	4	0	0	0	255	16
138	4	0	0	0	255	16
139	4	0	0	0	255	16
140	4	0	0	0	255	16
141	4	0	0	0	255	16
142	4	0	0	0	255	16
143	4	0	0	0	255	16
144	4	0	0	0	255	16
145	4	0	0	0	255	16
146	4	0	0	0	255	16
147	4	0	0	0	81	16
148	4	0	0	0	0	-1
149	4	0	0	0	0	-1
0	5	0	0	0	111	16
1	5	0	0	0	255	16
2	5	0	0	0	255	16
3	5	0	0	0	255	16
4	5	0	0	0	255	16
5	5	0	0	0	255	16
6	5	0	0	0	255	16
7	5	0	0	0	43	16
8	5	0	0	0	0	-1
9	5	0	0	0	0	-1
10	5	0	0	0	0	-1
11	5	0	0	0	0	-1
12	5	0	0	0	0	-1
13	5	0	0	0	0	-1
14	5	0	0	0	0	-1
15	5	0	0	0	0	-1
16	5	0	0	0	110	16
17	5	0	0	0	255	16
18	5	0	0	0	255	16
19	5	0	0	0	255	16
20	5	0	0	0	255	16
21	5	0	0	0	255	16
22	5	0	0	0	255	16
23	5	0	0	0	255	16
24	5	0	0	0	159	16
25	5	0	0	0	0	-1
26	5	0	0	0	0	-1
27	5	0	0	0	0	-1
28	5	0	0	0	0	-1
29	5	0	0	0	0	-1
30	5	0	0	0	0	-1
31	5	0	0	0	0	-1
32	5	0	0	0	0	-1
33	5	0	0	0	0	-1
34	5	0	0	0	0	-1
35	5	0	0	0	0	-1
36	5	0	0	0	0	-1
37	5	0	0	0	0	-1
38	5	0	0	0	0	-1
39	5	0	0	0	0	-1
40	5	0	0	0	0	-1
41	5	0	0	0	0	-1
42	5	0	0	0	0	-1
43	5	0	0	0	0	-1
44	5	0	0	0	0	-1
45	5	0	0	0	0	-1
46	5	0	0	0	0	-1
47	5	0	0	0	0	-1
48	5	0	0	0	0	-1
49	5	0	0	0	0	-1
50	5	0	0	0	0	-1
51	5	0	0	0	0	-1
52	5	0	0	0	0	-1
53	5	0	0	0	0	-1
54	5	0	0	0	0	-1
55	5	0	0	0	0	-1
56	5	0	0	0	0	-1
57	5	0	0	0	0	-1
58	5	0	0	0	0	-1
59	5	0	0	0	0	-1
60	5	0	0	0	0	-1
61	5	0	0	0	0	-1
62	5	0	0	0	0	-1
63	5	0	0	0	0	-1
64	5	0	0	0	0	-1
65	5	0	0	0	0	-1
66	5	0	0	0	0	-1
67	5	0	0	0	0	-1
68	5	0	0	0	0	-1
69	5	0	0	0	126	16
70	5	0	0	0	255	16
71	5	0	0	0	255	16
72	5	0	0	0	255	16
73	5	0	0	0	255	16
74	5	0	0	0	255	16
75	5	0	0	0	255	16
76	5	0	0	0	242	16
77	5	0	0	0	21	16
78	5	0	0	0	17	16
79	5	0	0	0	17	16
80	5	0	0	0	17	16
81	5	0	0	0	17	16
82	5	0	0	0	17	16
83	5	0	0	0	19	16
84	5	0	0	0	188	16
85	5	0	0	0	255	16
86	5	0	0	0	255	16
87	5	0	0	0	255	16
88	5	0	0	0	255	16
89	5	0	0	0	255	16
90	5	0	0	0	255	16
91	5	0	0	0	255	16
92	5	0	0	0	137	16
93	5	0	0	0	0	-1
94	5	0	0	0	0	-1
95	5	0	0	0	0	-1
96	5	0	0	0	0	-1
97	5	0	0	0	0	-1
98	5	0	0	0	0	-1
99	5	0	0	0	0	-1
100	5	0	0	0	0	-1
101	5	0	0	0	0	-1
102	5	0	0	0	0	-1
103	5	0	0	0	0	-1
104	5	0	0	0	0	-1
105	5	0	0	0	0	-1
106	5	0	0	0	0	-1
107	5	0	0	0	0	-1
108	5	0	0	0	0	-1
109	5	0	0	0	0	-1
110	5	0	0	0	0	-1
111	5	0	0	0	0	-1
112	5	0	0	0	0	-1
113	5	0	0	0	0	-1
114	5	0	0	0	0	-1
115	5	0	0	0	0	-1
116	5	0	0	0	0	-1
117	5	0	0	0	0	-1
118	5	0	0	0	0	-1
119	5	0	0	0	0	-1
120	5	0	0	0	0	-1
121	5	0	0	0	0	-1
122	5	0	0	0	0	-1
123	5	0	0	0	0	-1
124	5	0	0	0	0	-1
125	5	0	0	0	0	-1
126	5	0	0	0	0	-1
127	5	0	0	0	0	-1
128	5	0	0	0	0	-1
129	5	0	0	0	0	-1
130	5	0	0	0	0	-1
131	5	0	0	0	0	-1
132	5	0	0	0	0	-1
133	5	0	0	0	0	-1
134	5	0	0	0	0	-1
135	5	0	0	0	0	-1
136	5	0	0	0	0	-1
137	5	0	0	0	0	-1
138	5	0	0	0	0	-1
139	5	0	0	0	0	-1
140	5	0	0	0	0	-1
141	5	0	0	0	0	-1
142	5	0	0	0	0	-1
143	5	0	0	0	0	-1
144	5	0	0	0	0	-1
145	5	0	0	0	0	-1
146	5	0	0	0	0	-1
147	5	0	0	0	0	-1
148	5	0	0	0	0	-1
149	5	0	0	0	0	-1
0	6	0	0	0	84	16
1	6	0	0	0	255	16
2	6	0	0	0	255	16
3	6	0	0	0	255	16
4	6	0	0	0	255	16
5	6	0	0	0	255	16
6	6	0	0	0	255	16
7	6	0	0	0	71	16
8	6	0	0	0	0	-1
9	6	0	0	0	0	-1
10	6	0	0	0	0	-1
11	6	0	0	0	0	-1
12	6	0	0	0	0	-1
13	6	0	0	0	0	-1
14	6	0	0	0	0	-1
15	6	0	0	0	37	16
16	6	0	0	0	245	16
17	6	0	0	0	255	16
18	6	0	0	0	255	16
19	6	0	0	0	255	16
20	6	0	0	0	255	16
21	6	0	0	0	255	16
22	6	0	0	0	255	16
23	6	0	0	0	226	16
24	6	0	0	0	16	16
25	6	0	0	0	0	-1
26	6	0	0	0	0	-1
27	6	0	0	0	99	16
28	6	0	0	0	170	16
29	6	0	0	0	170	16
30	6	0	0	0	170	16
31	6	0	0	0	170	16
32	6	0	0	0	170	16
33	6	0	0	0	170	16
34	6	0	0	0	108	16
35	6	0	0	0	0	-1
36	6	0	0	0	102	16
37	6	0	0	0	170	16
38	6	0	0	0	170	16
39	6	0	0	0	170	16
40	6	0	0	0	170	16
41	6	0	0	0	170	16
42	6	0	0	0	170	16
43	6	0	0	0	53	16
44	6	0	0	0	0	-1
45	6	0	0	0	0	-1
46	6	0	0	0	0	-1
47	6	0	0	0	0	-1
48	6	0	0	0	0	-1
49	6	0	0	0	0	-1
50	6	0	0	0	0	-1
51	6	0	0	0	0	-1
52	6	0	0	0	0	-1
53	6	0	0	0	0	-1
54	6	0	0	0	0	-1
55	6	0	0	0	0	-1
56	6	0	0	0	0	-1
57	6	0	0	0	0	-1
58	6	0	0	0	0	-1
59	6	0	0	0	114	16
60	6	0	0	0	170	16
61	6	0	0	0	170	16
62	6	0	0	0	170	16
63	6	0	0	0	170	16
64	6	0	0	0	170	16
65	6	0	0	0	170	16
66	6	0	0	0	159	16
67	6	0	0	0	0	-1
68	6	0	0	0	0	-1
69	6	0	0	0	203	16
70	6	0	0	0	255	16
71	6	0	0	0	255	16
72	6	0	0	0	255	16
73	6	0	0	0	255	16
74	6	0	0	0	255	16
75	6	0	0	0	255	16
76	6	0	0	0	176	16
