x	y	R	G	B	A	attr
125	0	0	0	0	255	white
126	0	0	0	0	255	white
127	0	0	0	0	255	white
128	0	0	0	0	255	white
129	0	0	0	0	255	white
130	0	0	0	0	255	white
131	0	0	0	0	255	white
132	0	0	0	0	255	white
133	0	0	0	0	255	white
134	0	0	0	0	39	
135	0	0	0	0	0	
136	0	0	0	0	0	
137	0	0	0	0	0	
138	0	0	0	0	151	
139	0	0	0	0	255	white
140	0	0	0	0	255	white
141	0	0	0	0	255	white
142	0	0	0	0	255	white
143	0	0	0	0	255	white
144	0	0	0	0	255	white
145	0	0	0	0	255	white
146	0	0	0	0	203	
147	0	0	0	0	0	
148	0	0	0	0	0	
149	0	0	0	0	0	
0	1	0	0	0	216	
1	1	0	0	0	255	white
2	1	0	0	0	255	white
3	1	0	0	0	255	white
4	1	0	0	0	255	white
5	1	0	0	0	255	white
6	1	0	0	0	179	
7	1	0	0	0	0	
8	1	0	0	0	0	
9	1	0	0	0	0	
10	1	0	0	0	0	
11	1	0	0	0	0	
12	1	0	0	0	0	
13	1	0	0	0	0	
14	1	0	0	0	0	
15	1	0	0	0	0	
16	1	0	0	0	0	
17	1	0	0	0	0	
18	1	0	0	0	2	
19	1	0	0	0	190	
20	1	0	0	0	255	white
21	1	0	0	0	255	white
22	1	0	0	0	255	white
23	1	0	0	0	255	white
24	1	0	0	0	255	white
25	1	0	0	0	255	white
26	1	0	0	0	255	white
27	1	0	0	0	80	
28	1	0	0	0	46	
29	1	0	0	0	255	white
30	1	0	0	0	255	white
31	1	0	0	0	255	white
32	1	0	0	0	255	white
33	1	0	0	0	255	white
34	1	0	0	0	255	white
35	1	0	0	0	242	
36	1	0	0	0	6	
37	1	0	0	0	0	
38	1	0	0	0	0	
39	1	0	0	0	86	
40	1	0	0	0	244	
41	1	0	0	0	255	white
42	1	0	0	0	255	white
43	1	0	0	0	255	white
44	1	0	0	0	255	white
45	1	0	0	0	255	white
46	1	0	0	0	255	white
47	1	0	0	0	255	white
48	1	0	0	0	255	white
49	1	0	0	0	255	white
50	1	0	0	0	255	white
51	1	0	0	0	255	white
52	1	0	0	0	255	white
53	1	0	0	0	255	white
54	1	0	0	0	255	white
55	1	0	0	0	255	white
56	1	0	0	0	255	white
57	1	0	0	0	254	
58	1	0	0	0	26	
59	1	0	0	0	0	
60	1	0	0	0	93	
61	1	0	0	0	255	white
62	1	0	0	0	255	white
63	1	0	0	0	255	white
64	1	0	0	0	255	white
65	1	0	0	0	255	white
66	1	0	0	0	255	white
67	1	0	0	0	255	white
68	1	0	0	0	78	
69	1	0	0	0	0	
70	1	0	0	0	85	
71	1	0	0	0	255	white
72	1	0	0	0	255	white
73	1	0	0	0	255	white
74	1	0	0	0	255	white
75	1	0	0	0	255	white
76	1	0	0	0	255	white
77	1	0	0	0	255	white
78	1	0	0	0	255	white
79	1	0	0	0	255	white
80	1	0	0	0	255	white
81	1	0	0	0	255	white
82	1	0	0	0	255	white
83	1	0	0	0	255	white
84	1	0	0	0	255	white
85	1	0	0	0	255	white
86	1	0	0	0	255	white
87	1	0	0	0	255	white
88	1	0	0	0	255	white
89	1	0	0	0	255	white
90	1	0	0	0	255	white
91	1	0	0	0	211	
92	1	0	0	0	1	
93	1	0	0	0	0	
94	1	0	0	0	0	
95	1	0	0	0	0	
96	1	0	0	0	0	
97	1	0	0	0	0	
98	1	0	0	0	0	
99	1	0	0	0	82	
100	1	0	0	0	255	white
101	1	0	0	0	255	white
102	1	0	0	0	255	white
103	1	0	0	0	255	white
104	1	0	0	0	255	white
105	1	0	0	0	255	white
106	1	0	0	0	255	white
107	1	0	0	0	255	white
108	1	0	0	0	232	
109	1	0	0	0	0	
110	1	0	0	0	0	
111	1	0	0	0	0	
112	1	0	0	0	0	
113	1	0	0	0	101	
114	1	0	0	0	255	white
115	1	0	0	0	255	white
116	1	0	0	0	255	white
117	1	0	0	0	255	white
118	1	0	0	0	255	white
119	1	0	0	0	255	white
120	1	0	0	0	255	white
121	1	0	0	0	255	white
122	1	0	0	0	255	white
123	1	0	0	0	255	white
124	1	0	0	0	255	white
125	1	0	0	0	255	white
126	1	0	0	0	255	white
127	1	0	0	0	255	white
128	1	0	0	0	255	white
129	1	0	0	0	255	white
130	1	0	0	0	255	white
131	1	0	0	0	255	white
132	1	0	0	0	255	white
133	1	0	0	0	215	
134	1	0	0	0	0	
135	1	0	0	0	0	
136	1	0	0	0	0	
137	1	0	0	0	73	
138	1	0	0	0	255	white
139	1	0	0	0	255	white
140	1	0	0	0	255	white
141	1	0	0	0	255	white
142	1	0	0	0	255	white
143	1	0	0	0	255	white
144	1	0	0	0	255	white
145	1	0	0	0	255	white
146	1	0	0	0	238	
147	1	0	0	0	0	
148	1	0	0	0	0	
149	1	0	0	0	0	
0	2	0	0	0	190	
1	2	0	0	0	255	white
2	2	0	0	0	255	white
3	2	0	0	0	255	white
4	2	0	0	0	255	white
5	2	0	0	0	255	white
6	2	0	0	0	209	
7	2	0	0	0	0	
8	2	0	0	0	0	
9	2	0	0	0	0	
10	2	0	0	0	0	
11	2	0	0	0	0	
12	2	0	0	0	0	
13	2	0	0	0	0	
14	2	0	0	0	0	
15	2	0	0	0	0	
16	2	0	0	0	0	
17	2	0	0	0	0	
18	2	0	0	0	109	
19	2	0	0	0	255	white
20	2	0	0	0	255	white
21	2	0	0	0	255	white
22	2	0	0	0	255	white
23	2	0	0	0	255	white
24	2	0	0	0	255	white
25	2	0	0	0	255	white
26	2	0	0	0	165	
27	2	0	0	0	0	
28	2	0	0	0	124	
29	2	0	0	0	255	white
30	2	0	0	0	255	white
31	2	0	0	0	255	white
32	2	0	0	0	255	white
33	2	0	0	0	255	white
34	2	0	0	0	255	white
35	2	0	0	0	175	
36	2	0	0	0	0	
37	2	0	0	0	0	
38	2	0	0	0	94	
39	2	0	0	0	254	
40	2	0	0	0	255	white
41	2	0	0	0	255	white
42	2	0	0	0	255	white
43	2	0	0	0	255	white
44	2	0	0	0	255	white
45	2	0	0	0	255	white
46	2	0	0	0	255	white
47	2	0	0	0	255	white
48	2	0	0	0	255	white
49	2	0	0	0	255	white
50	2	0	0	0	255	white
51	2	0	0	0	255	white
52	2	0	0	0	255	white
53	2	0	0	0	255	white
54	2	0	0	0	255	white
55	2	0	0	0	255	white
56	2	0	0	0	255	white
57	2	0	0	0	207	
58	2	0	0	0	0	
59	2	0	0	0	0	
60	2	0	0	0	157	
61	2	0	0	0	255	white
62	2	0	0	0	255	white
63	2	0	0	0	255	white
64	2	0	0	0	255	white
65	2	0	0	0	255	white
66	2	0	0	0	255	white
67	2	0	0	0	251	
68	2	0	0	0	14	
69	2	0	0	0	0	
70	2	0	0	0	159	
71	2	0	0	0	255	white
72	2	0	0	0	255	white
73	2	0	0	0	255	white
74	2	0	0	0	255	white
75	2	0	0	0	255	white
76	2	0	0	0	255	white
77	2	0	0	0	255	white
78	2	0	0	0	255	white
79	2	0	0	0	255	white
80	2	0	0	0	255	white
81	2	0	0	0	255	white
82	2	0	0	0	255	white
83	2	0	0	0	255	white
84	2	0	0	0	255	white
85	2	0	0	0	255	white
86	2	0	0	0	255	white
87	2	0	0	0	255	white
88	2	0	0	0	255	white
89	2	0	0	0	255	white
90	2	0	0	0	255	white
91	2	0	0	0	255	white
92	2	0	0	0	54	
93	2	0	0	0	0	
94	2	0	0	0	0	
95	2	0	0	0	0	
96	2	0	0	0	0	
97	2	0	0	0	0	
98	2	0	0	0	18	
99	2	0	0	0	231	
100	2	0	0	0	255	white
101	2	0	0	0	255	white
102	2	0	0	0	255	white
103	2	0	0	0	255	white
104	2	0	0	0	255	white
105	2	0	0	0	255	white
106	2	0	0	0	255	white
107	2	0	0	0	255	white
108	2	0	0	0	254	
109	2	0	0	0	10	
110	2	0	0	0	0	
111	2	0	0	0	0	
112	2	0	0	0	0	
113	2	0	0	0	172	
114	2	0	0	0	255	white
115	2	0	0	0	255	white
116	2	0	0	0	255	white
117	2	0	0	0	255	white
118	2	0	0	0	255	white
119	2	0	0	0	255	white
120	2	0	0	0	255	white
121	2	0	0	0	255	white
122	2	0	0	0	255	white
123	2	0	0	0	255	white
124	2	0	0	0	255	white
125	2	0	0	0	255	white
126	2	0	0	0	255	white
127	2	0	0	0	255	white
128	2	0	0	0	255	white
129	2	0	0	0	255	white
130	2	0	0	0	255	white
131	2	0	0	0	255	white
132	2	0	0	0	255	white
133	2	0	0	0	139	
134	2	0	0	0	0	
135	2	0	0	0	0	
136	2	0	0	0	17	
137	2	0	0	0	229	
138	2	0	0	0	255	white
139	2	0	0	0	255	white
140	2	0	0	0	255	white
141	2	0	0	0	255	white
142	2	0	0	0	255	white
143	2	0	0	0	255	white
144	2	0	0	0	255	white
145	2	0	0	0	255	white
146	2	0	0	0	255	white
147	2	0	0	0	16	
148	2	0	0	0	0	
149	2	0	0	0	0	
0	3	0	0	0	163	
1	3	0	0	0	255	white
2	3	0	0	0	255	white
3	3	0	0	0	255	white
4	3	0	0	0	255	white
5	3	0	0	0	255	white
6	3	0	0	0	240	
7	3	0	0	0	0	
8	3	0	0	0	0	
9	3	0	0	0	0	
10	3	0	0	0	0	
11	3	0	0	0	0	
12	3	0	0	0	0	
13	3	0	0	0	0	
14	3	0	0	0	0	
15	3	0	0	0	0	
16	3	0	0	0	0	
17	3	0	0	0	38	
18	3	0	0	0	245	
19	3	0	0	0	255	white
20	3	0	0	0	255	white
21	3	0	0	0	255	white
22	3	0	0	0	255	white
23	3	0	0	0	255	white
24	3	0	0	0	255	white
25	3	0	0	0	226	
26	3	0	0	0	16	
27	3	0	0	0	0	
28	3	0	0	0	201	
29	3	0	0	0	255	white
30	3	0	0	0	255	white
31	3	0	0	0	255	white
32	3	0	0	0	255	white
33	3	0	0	0	255	white
34	3	0	0	0	255	white
35	3	0	0	0	101	
36	3	0	0	0	0	
37	3	0	0	0	35	
38	3	0	0	0	245	
39	3	0	0	0	255	white
40	3	0	0	0	255	white
41	3	0	0	0	255	white
42	3	0	0	0	255	white
43	3	0	0	0	255	white
44	3	0	0	0	255	white
45	3	0	0	0	255	white
46	3	0	0	0	255	white
47	3	0	0	0	255	white
48	3	0	0	0	255	white
49	3	0	0	0	255	white
50	3	0	0	0	255	white
51	3	0	0	0	255	white
52	3	0	0	0	255	white
53	3	0	0	0	255	white
54	3	0	0	0	255	white
55	3	0	0	0	255	white
56	3	0	0	0	255	white
57	3	0	0	0	138	
58	3	0	0	0	0	
59	3	0	0	0	0	
60	3	0	0	0	225	
61	3	0	0	0	255	white
62	3	0	0	0	255	white
63	3	0	0	0	255	white
64	3	0	0	0	255	white
65	3	0	0	0	255	white
66	3	0	0	0	255	white
67	3	0	0	0	193	
68	3	0	0	0	0	
69	3	0	0	0	2	
70	3	0	0	0	234	
71	3	0	0	0	255	white
72	3	0	0	0	255	white
73	3	0	0	0	255	white
74	3	0	0	0	255	white
75	3	0	0	0	255	white
76	3	0	0	0	255	white
77	3	0	0	0	255	white
78	3	0	0	0	255	white
79	3	0	0	0	255	white
80	3	0	0	0	255	white
81	3	0	0	0	255	white
82	3	0	0	0	255	white
83	3	0	0	0	255	white
84	3	0	0	0	255	white
85	3	0	0	0	255	white
86	3	0	0	0	255	white
87	3	0	0	0	255	white
88	3	0	0	0	255	white
89	3	0	0	0	255	white
90	3	0	0	0	255	white
91	3	0	0	0	255	white
92	3	0	0	0	100	
93	3	0	0	0	0	
94	3	0	0	0	0	
95	3	0	0	0	0	
96	3	0	0	0	0	
97	3	0	0	0	0	
98	3	0	0	0	164	
99	3	0	0	0	255	white
100	3	0	0	0	255	white
101	3	0	0	0	255	white
102	3	0	0	0	255	white
103	3	0	0	0	255	white
104	3	0	0	0	255	white
105	3	0	0	0	255	white
106	3	0	0	0	255	white
107	3	0	0	0	255	white
108	3	0	0	0	255	white
109	3	0	0	0	42	
110	3	0	0	0	0	
111	3	0	0	0	0	
112	3	0	0	0	5	
113	3	0	0	0	241	
114	3	0	0	0	255	white
115	3	0	0	0	255	white
116	3	0	0	0	255	white
117	3	0	0	0	255	white
118	3	0	0	0	255	white
119	3	0	0	0	255	white
120	3	0	0	0	255	white
121	3	0	0	0	255	white
122	3	0	0	0	255	white
123	3	0	0	0	255	white
124	3	0	0	0	255	white
125	3	0	0	0	255	white
126	3	0	0	0	255	white
127	3	0	0	0	255	white
128	3	0	0	0	255	white
129	3	0	0	0	255	white
130	3	0	0	0	255	white
131	3	0	0	0	255	white
132	3	0	0	0	255	white
133	3	0	0	0	63	
134	3	0	0	0	0	
135	3	0	0	0	0	
136	3	0	0	0	158	
137	3	0	0	0	255	white
138	3	0	0	0	255	white
139	3	0	0	0	255	white
140	3	0	0	0	255	white
141	3	0	0	0	255	white
142	3	0	0	0	255	white
143	3	0	0	0	255	white
144	3	0	0	0	255	white
145	3	0	0	0	255	white
146	3	0	0	0	255	white
147	3	0	0	0	48	
148	3	0	0	0	0	
149	3	0	0	0	0	
0	4	0	0	0	137	
1	4	0	0	0	255	white
2	4	0	0	0	255	white
3	4	0	0	0	255	white
4	4	0	0	0	255	white
5	4	0	0	0	255	white
6	4	0	0	0	255	white
7	4	0	0	0	15	
8	4	0	0	0	0	
9	4	0	0	0	0	
10	4	0	0	0	0	
11	4	0	0	0	0	
12	4	0	0	0	0	
13	4	0	0	0	0	
14	4	0	0	0	0	
15	4	0	0	0	0	
16	4	0	0	0	3	
17	4	0	0	0	198	
18	4	0	0	0	255	white
19	4	0	0	0	255	white
20	4	0	0	0	255	white
21	4	0	0	0	255	white
22	4	0	0	0	255	white
23	4	0	0	0	255	white
24	4	0	0	0	254	
25	4	0	0	0	69	
26	4	0	0	0	0	
27	4	0	0	0	27	
28	4	0	0	0	254	
29	4	0	0	0	255	white
30	4	0	0	0	255	white
31	4	0	0	0	255	white
32	4	0	0	0	255	white
33	4	0	0	0	255	white
34	4	0	0	0	254	
35	4	0	0	0	26	
36	4	0	0	0	0	
37	4	0	0	0	183	
38	4	0	0	0	255	white
39	4	0	0	0	255	white
40	4	0	0	0	255	white
41	4	0	0	0	255	white
42	4	0	0	0	255	white
43	4	0	0	0	255	white
44	4	0	0	0	255	white
45	4	0	0	0	255	white
46	4	0	0	0	255	white
47	4	0	0	0	255	white
48	4	0	0	0	255	white
49	4	0	0	0	255	white
50	4	0	0	0	255	white
51	4	0	0	0	255	white
52	4	0	0	0	255	white
53	4	0	0	0	255	white
54	4	0	0	0	255	white
55	4	0	0	0	255	white
56	4	0	0	0	255	white
57	4	0	0	0	67	
58	4	0	0	0	0	
59	4	0	0	0	35	
60	4	0	0	0	255	white
61	4	0	0	0	255	white
62	4	0	0	0	255	white
63	4	0	0	0	255	white
64	4	0	0	0	255	white
65	4	0	0	0	255	white
66	4	0	0	0	255	white
67	4	0	0	0	124	
68	4	0	0	0	0	
69	4	0	0	0	52	
70	4	0	0	0	255	white
71	4	0	0	0	255	white
72	4	0	0	0	255	white
73	4	0	0	0	255	white
74	4	0	0	0	255	white
75	4	0	0	0	255	white
76	4	0	0	0	255	white
77	4	0	0	0	255	white
78	4	0	0	0	255	white
79	4	0	0	0	255	white
80	4	0	0	0	255	white
81	4	0	0	0	255	white
82	4	0	0	0	255	white
83	4	0	0	0	255	white
84	4	0	0	0	255	white
85	4	0	0	0	255	white
86	4	0	0	0	255	white
87	4	0	0	0	255	white
88	4	0	0	0	255	white
89	4	0	0	0	255	white
90	4	0	0	0	255	white
91	4	0	0	0	255	white
92	4	0	0	0	133	
93	4	0	0	0	0	
94	4	0	0	0	0	
95	4	0	0	0	0	
96	4	0	0	0	0	
97	4	0	0	0	82	
98	4	0	0	0	255	white
99	4	0	0	0	255	white
100	4	0	0	0	255	white
101	4	0	0	0	255	white
102	4	0	0	0	255	white
103	4	0	0	0	255	white
104	4	0	0	0	255	white
105	4	0	0	0	255	white
106	4	0	0	0	255	white
107	4	0	0	0	255	white
108	4	0	0	0	255	white
109	4	0	0	0	75	
110	4	0	0	0	0	
111	4	0	0	0	0	
112	4	0	0	0	61	
113	4	0	0	0	255	white
114	4	0	0	0	255	white
115	4	0	0	0	255	white
116	4	0	0	0	255	white
117	4	0	0	0	255	white
118	4	0	0	0	255	white
119	4	0	0	0	255	white
120	4	0	0	0	255	white
121	4	0	0	0	255	white
122	4	0	0	0	255	white
123	4	0	0	0	255	white
124	4	0	0	0	255	white
125	4	0	0	0	255	white
126	4	0	0	0	255	white
127	4	0	0	0	255	white
128	4	0	0	0	255	white
129	4	0	0	0	255	white
130	4	0	0	0	255	white
131	4	0	0	0	255	white
132	4	0	0	0	236	
133	4	0	0	0	3	
134	4	0	0	0	0	
135	4	0	0	0	74	
136	4	0	0	0	255	white
137	4	0	0	0	255	white
138	4	0	0	0	255	white
139	4	0	0	0	255	white
140	4	0	0	0	255	white
141	4	0	0	0	255	white
142	4	0	0	0	255	white
143	4	0	0	0	255	white
144	4	0	0	0	255	white
145	4	0	0	0	255	white
146	4	0	0	0	255	white
147	4	0	0	0	81	
148	4	0	0	0	0	
149	4	0	0	0	0	
0	5	0	0	0	111	
1	5	0	0	0	255	white
2	5	0	0	0	255	white
3	5	0	0	0	255	white
4	5	0	0	0	255	white
5	5	0	0	0	255	white
6	5	0	0	0	255	white
7	5	0	0	0	43	
8	5	0	0	0	0	
9	5	0	0	0	0	
10	5	0	0	0	0	
11	5	0	0	0	0	
12	5	0	0	0	0	
13	5	0	0	0	0	
14	5	0	0	0	0	
15	5	0	0	0	0	
16	5	0	0	0	110	
17	5	0	0	0	255	white
18	5	0	0	0	255	white
19	5	0	0	0	255	white
20	5	0	0	0	255	white
21	5	0	0	0	255	white
22	5	0	0	0	255	white
23	5	0	0	0	255	white
24	5	0	0	0	159	
25	5	0	0	0	0	
26	5	0	0	0	0	
27	5	0	0	0	0	
28	5	0	0	0	0	
29	5	0	0	0	0	
30	5	0	0	0	0	
31	5	0	0	0	0	
32	5	0	0	0	0	
33	5	0	0	0	0	
34	5	0	0	0	0	
35	5	0	0	0	0	
36	5	0	0	0	0	
37	5	0	0	0	0	
38	5	0	0	0	0	
39	5	0	0	0	0	
40	5	0	0	0	0	
41	5	0	0	0	0	
42	5	0	0	0	0	
43	5	0	0	0	0	
44	5	0	0	0	0	
45	5	0	0	0	0	
46	5	0	0	0	0	
47	5	0	0	0	0	
48	5	0	0	0	0	
49	5	0	0	0	0	
50	5	0	0	0	0	
51	5	0	0	0	0	
52	5	0	0	0	0	
53	5	0	0	0	0	
54	5	0	0	0	0	
55	5	0	0	0	0	
56	5	0	0	0	0	
57	5	0	0	0	0	
58	5	0	0	0	0	
59	5	0	0	0	0	
60	5	0	0	0	0	
61	5	0	0	0	0	
62	5	0	0	0	0	
63	5	0	0	0	0	
64	5	0	0	0	0	
65	5	0	0	0	0	
66	5	0	0	0	0	
67	5	0	0	0	0	
68	5	0	0	0	0	
69	5	0	0	0	126	
70	5	0	0	0	255	white
71	5	0	0	0	255	white
72	5	0	0	0	255	white
73	5	0	0	0	255	white
74	5	0	0	0	255	white
75	5	0	0	0	255	white
76	5	0	0	0	242	
77	5	0	0	0	21	
78	5	0	0	0	17	
79	5	0	0	0	17	
80	5	0	0	0	17	
81	5	0	0	0	17	
82	5	0	0	0	17	
83	5	0	0	0	19	
84	5	0	0	0	188	
85	5	0	0	0	255	white
86	5	0	0	0	255	white
87	5	0	0	0	255	white
88	5	0	0	0	255	white
89	5	0	0	0	255	white
90	5	0	0	0	255	white
91	5	0	0	0	255	white
92	5	0	0	0	137	
93	5	0	0	0	0	
94	5	0	0	0	0	
95	5	0	0	0	0	
96	5	0	0	0	0	
97	5	0	0	0	0	
98	5	0	0	0	0	
99	5	0	0	0	0	
100	5	0	0	0	0	
101	5	0	0	0	0	
102	5	0	0	0	0	
103	5	0	0	0	0	
104	5	0	0	0	0	
105	5	0	0	0	0	
106	5	0	0	0	0	
107	5	0	0	0	0	
108	5	0	0	0	0	
109	5	0	0	0	0	
110	5	0	0	0	0	
111	5	0	0	0	0	
112	5	0	0	0	0	
113	5	0	0	0	0	
114	5	0	0	0	0	
115	5	0	0	0	0	
116	5	0	0	0	0	
117	5	0	0	0	0	
118	5	0	0	0	0	
119	5	0	0	0	0	
120	5	0	0	0	0	
121	5	0	0	0	0	
122	5	0	0	0	0	
123	5	0	0	0	0	
124	5	0	0	0	0	
125	5	0	0	0	0	
126	5	0	0	0	0	
127	5	0	0	0	0	
128	5	0	0	0	0	
129	5	0	0	0	0	
130	5	0	0	0	0	
131	5	0	0	0	0	
132	5	0	0	0	0	
133	5	0	0	0	0	
134	5	0	0	0	0	
135	5	0	0	0	0	
136	5	0	0	0	0	
137	5	0	0	0	0	
138	5	0	0	0	0	
139	5	0	0	0	0	
140	5	0	0	0	0	
141	5	0	0	0	0	
142	5	0	0	0	0	
143	5	0	0	0	0	
144	5	0	0	0	0	
145	5	0	0	0	0	
146	5	0	0	0	0	
147	5	0	0	0	0	
148	5	0	0	0	0	
149	5	0	0	0	0	
0	6	0	0	0	84	
1	6	0	0	0	255	white
2	6	0	0	0	255	white
3	6	0	0	0	255	white
4	6	0	0	0	255	white
5	6	0	0	0	255	white
6	6	0	0	0	255	white
7	6	0	0	0	71	
8	6	0	0	0	0	
9	6	0	0	0	0	
10	6	0	0	0	0	
11	6	0	0	0	0	
12	6	0	0	0	0	
13	6	0	0	0	0	
14	6	0	0	0	0	
15	6	0	0	0	37	
16	6	0	0	0	245	
17	6	0	0	0	255	white
18	6	0	0	0	255	white
19	6	0	0	0	255	white
20	6	0	0	0	255	white
21	6	0	0	0	255	white
22	6	0	0	0	255	white
23	6	0	0	0	226	
24	6	0	0	0	16	
25	6	0	0	0	0	
26	6	0	0	0	0	
27	6	0	0	0	99	
28	6	0	0	0	170	
29	6	0	0	0	170	
30	6	0	0	0	170	
31	6	0	0	0	170	
32	6	0	0	0	170	
33	6	0	0	0	170	
34	6	0	0	0	108	
35	6	0	0	0	0	
36	6	0	0	0	102	
37	6	0	0	0	170	
38	6	0	0	0	170	
39	6	0	0	0	170	
40	6	0	0	0	170	
41	6	0	0	0	170	
42	6	0	0	0	170	
43	6	0	0	0	53	
44	6	0	0	0	0	
45	6	0	0	0	0	
46	6	0	0	0	0	
47	6	0	0	0	0	
48	6	0	0	0	0	
49	6	0	0	0	0	
50	6	0	0	0	0	
51	6	0	0	0	0	
52	6	0	0	0	0	
53	6	0	0	0	0	
54	6	0	0	0	0	
55	6	0	0	0	0	
56	6	0	0	0	0	
57	6	0	0	0	0	
58	6	0	0	0	0	
59	6	0	0	0	114	
60	6	0	0	0	170	
61	6	0	0	0	170	
62	6	0	0	0	170	
63	6	0	0	0	170	
64	6	0	0	0	170	
65	6	0	0	0	170	
66	6	0	0	0	159	
67	6	0	0	0	0	
68	6	0	0	0	0	
69	6	0	0	0	203	
70	6	0	0	0	255	white
71	6	0	0	0	255	white
72	6	0	0	0	255	white
73	6	0	0	0	255	white
74	6	0	0	0	255	white
75	6	0	0	0	255	white
76	6	0	0	0	176	
77	6	0	0	0	0	
78	6	0	0	0	0	
79	6	0	0	0	0	
80	6	0	0	0	0	
81	6	0	0	0	0	
82	6	0	0	0	0	
83	6	0	0	0	0	
84	6	0	0	0	66	
85	6	0	0	0	255	white
86	6	0	0	0	255	white
87	6	0	0	0	255	white
88	6	0	0	0	255	white
89	6	0	0	0	255	white
90	6	0	0	0	255	white
91	6	0	0	0	255	white
92	6	0	0	0	113	
93	6	0	0	0	0	
94	6	0	0	0	0	
95	6	0	0	0	0	
96	6	0	0	0	118	
97	6	0	0	0	170	
98	6	0	0	0	170	
99	6	0	0	0	170	
100	6	0	0	0	170	
101	6	0	0	0	170	
102	6	0	0	0	170	
103	6	0	0	0	170	
104	6	0	0	0	170	
105	6	0	0	0	170	
106	6	0	0	0	170	
107	6	0	0	0	170	
108	6	0	0	0	170	
109	6	0	0	0	109	
110	6	0	0	0	0	
111	6	0	0	0	0	
112	6	0	0	0	0	
113	6	0	0	0	0	
114	6	0	0	0	0	
115	6	0	0	0	0	
116	6	0	0	0	0	
117	6	0	0	0	0	
118	6	0	0	0	5	
119	6	0	0	0	167	
120	6	0	0	0	170	
121	6	0	0	0	170	
122	6	0	0	0	170	
123	6	0	0	0	170	
124	6	0	0	0	170	
125	6	0	0	0	170	
126	6	0	0	0	94	
127	6	0	0	0	0	
128	6	0	0	0	0	
129	6	0	0	0	0	
130	6	0	0	0	0	
131	6	0	0	0	0	
