keystrokes	longname	prefix	shift	key	alt2	sheet-change	selection	modifies-data	logged	done
O	options		Shift	O		meta static	n	n	n	y
P	paste-before		Shift	P		n	n	y	y	y
zP	paste-cell-before	z	Shift	P		n	n	y	y	y
Q	forget-sheet		Shift	Q		quit	n	n	n	y
R	random-rows		Shift	R		derived	n	n	y	y
S	sheets		Shift	S		static meta	n	n	y	y
gS	sheets-graveyard	g	Shift	S	sheets-trash	static meta	n	n	y	y
T	transpose		Shift	T		derived	n	n	y	y
V	view-cell		Shift	V		derived	n	?	y	y
W	pivot		Shift	W		derived	n	n	y	y
Y	syscopy-row		Shift	Y		n	n	n	n	y
gY	syscopy-selected	g	Shift	Y		n	y	n	n	y
zY	syscopy-cell	z	Shift	Y		n	n	n	n	y
[	sort-asc			[		n	n	n	y	y
g[	sort-keys-asc	g		[		n	n	n	y	y
\	unselect-col-regex			\		n	y	n	y	y
g\	unselect-cols-regex	g		\		n	y	n	y	y
z\	unselect-expr	z		\		n	y	n	y	y
]	sort-desc			]		n	n	n	y	y
g]	sort-keys-desc	g		]		n	n	n	y	y
^	rename-col		Shift	^		n	n	y	y	y
g^	rename-cols-row	g	Shift	^		n	n	y	y	y
z^	rename-col-cell	z	Shift	^		n	n	y	y	y
gz^	rename-cols-selected	gz	Shift	^		n	y	y	y	y
_	resize-col-max		Shift	_		n	n	n	n	y
g_	resize-cols-max	g	Shift	_		n	n	n	n	y
z_	resize-col	z	Shift	_		n	n	n	n	y
a	add-row			a		n	n	y	y	y
ga	add-rows	g		a		n	n	y	y	y
za	add-col	z		a		n	n	y	y	y
gza	add-cols	gz		a		n	n	y	y	y
c	go-col-regex			c		n	n	n	n	y
zc	go-col-number	z		c		n	n	n	n	y
d	delete-row			d	cut-row	n	n	y	y	y
gd	delete-selected	g		d	cut-selected	n	y	y	y	y
zd	delete-cell	z		d	set-cell-none	n	n	y	y	y
gzd	setcol-none	gz		d	setcol-selected-none	n	y	y	y	y
e	edit-cell			e		n	n	y	y	y
ge	edit-cells	g		e		n	y	y	y	y
f	fill-nulls			f		n	n	y	y	y
h	go-left			h		n	n	n	n	y
gh	go-leftmost	g		h		n	n	n	n	y
zh	scroll-left	z		h		n	n	n	n	y
j	go-down			j		n	n	n	n	y
gj	go-bottom	g		j		n	n	n	n	y
zj	scroll-down	z		j		n	n	n	n	y
k	go-up			k		n	n	n	n	y
gk	go-top	g		k		n	n	n	n	y
zk	scroll-up	z		k		n	n	n	n	y
l	go-right			l		n	n	n	n	y
gl	go-rightmost	g		l		n	n	n	n	y
zl	scroll-right	z		l		n	n	n	n	y
n	next-search			n		n	n	n	n	y
o	open-file			o		y	n	n	y	y
p	paste-after			p	paste-row-after	n	n	y	y	y
zp	paste-cell	z		p		n	n	y	y	y
q	quit-sheet			q		quit	n	n	y	y
gq	quit-all	g		q		quit	n	n	n	y
r	search-keys			r		n	n	n	n	y
zr	go-row-number	z		r		n	n	n	n	y
s	select-row			s		n	y	n	y	y
gs	select-rows	g		s		n	y	n	y	y
zs	select-before	z		s		n	y	n	y	y
gzs	select-after	gz		s		n	y	n	y	y
t	toggle-row			t	stoggle-row	n	y	n	y	y
gt	toggle-rows	g		t		n	y	n	y	y
zt	toggle-before	z		t		n	y	n	y	y
gzt	toggle-after	gz		t		n	y	n	y	y
u	unselect-row			u		n	y	n	y	y
gu	unselect-rows	g		u		n	y	n	y	y
zu	unselect-before	z		u		n	y	n	y	y
gzu	unselect-after	gz		u		n	y	n	y	y
v	visibility			v	toggle-visibility	n	n	n	y	y
gv	unhide-cols	g		v		n	n	n	y	y
y	copy-row			y		n	n	n	y	y
gy	copy-selected	g		y		n	y	n	y	y
zy	copy-cell	z		y		n	n	n	y	y
gzy	copy-cells	gz		y		n	y	n	y	y
zz	scroll-middle	z		z		n	n	n	n	y
}	next-selected		Shift	}		n	y	n	n	y
|	select-col-regex		Shift	|		n	y	n	y	y
g|	select-cols-regex	g	Shift	|		n	y	n	y	y
z|	select-expr	z	Shift	|		n	y	n	y	y
{	prev-selected		Shift	{		n	y	n	n	y
~	type-string		Shift	~		n	n	n	y	y
z~	type-any	z	Shift	~		n	n	n	y	y
